"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"monacca dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8502","B075X2V9VB","B0B88WTTBD","7.91","17.14","19.15","0.00","27.42","0.00","7days"
"kishmish in fresh 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8539","B07GR3S1RR","B01LZGVQV4","14.60","32.73","31.67","3.45","0.00","0.00","7days"
"raisns","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8541","B079L74PNZ","B08487YGZQ","14.39","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits in fresh raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8581","B01LZH17BR","B0758J6W7D","28.75","75.00","0.00","12.23","0.00","0.00","7days"
"kusmis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8600","B06WVBRCJ4","B0758JGNHN","17.73","0.00","0.00","0.00","0.00","0.00","7days"
"vedaka raisins 1kg","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8610","B07GR3S1RR","B07GR82XJR","6.91","26.03","27.16","0.00","22.89","0.00","7days"
"afghani seedless black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8618","B0758J6W7D","B08JR78WB7","28.19","48.00","0.00","0.00","0.00","0.00","7days"
"kala kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8697","B0BCZ9Y3SM","B07GR346FX","22.37","20.00","10.45","0.00","50.00","0.00","7days"
"long kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8705","B07C92HBC4","B08PDDM6L6","13.72","29.63","28.57","0.00","42.42","0.00","7days"
"black dry grapes seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8844","B08W461PXG","B08JR78WB7","23.81","38.89","37.10","15.38","65.45","0.00","7days"
"indian black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8856","B07NZKLK1G","B01LZH17BR","14.04","40.00","30.95","10.79","51.43","0.00","7days"
"green kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8881","B0758D1ZGX","B08487YGZQ","21.64","51.70","51.61","20.92","0.00","0.00","7days"
"kishmish 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8931","B06WVBRCJ4","B07GR3S1RR","16.14","22.22","23.31","0.00","43.38","0.00","7days"
"raisin happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8937","B0758D1ZGX","B08487YGZQ","66.04","84.44","0.00","3.47","0.00","0.00","7days"
"green rasains 500gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8939","B08F498VV4","B0758JGNHN","20.83","0.00","0.00","0.00","0.00","0.00","7days"
"kish mish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8966","B08W461PXG","B07GR3S1RR","13.17","0.00","0.00","0.00","0.00","0.00","7days"
"dakha dry fruit 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8988","B09TFJ2DFB","B09HTWBZ66","24.77","11.59","17.98","0.00","49.43","0.00","7days"
"kali draksh 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","8989","B0B1DMZ2Q3","B07GR346FX","20.83","13.33","11.90","0.00","46.67","0.00","7days"
"black organic raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9003","B08HV6RK3J","B08JR78WB7","21.60","33.33","29.17","0.00","56.60","0.00","7days"
"tulsi kishmish 500gm","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9032","B09BDC8ZKX","B07GR3S1RR","20.75","25.00","25.00","0.00","55.77","0.00","7days"
"kismis 1kg fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9086","B09GNSFRVC","B07GR82XJR","21.17","35.00","34.33","0.00","37.84","0.00","7days"
"organic rasins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9201","B07B9V9XKD","B08487YGZQ","13.78","0.00","0.00","0.00","0.00","0.00","7days"
"happilo premium afghani seedless black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9218","B0758J6W7D","B01LZH17BR","49.75","91.89","0.00","0.00","0.00","0.00","7days"
"apricots happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9220","B00OOHS37W","B0992L2L9F","14.83","35.62","26.80","2.85","14.43","0.00","7days"
"dry fruits under 500","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9248","B0992KMQYL","B0957B66VR","22.47","20.00","33.33","0.00","57.89","0.00","7days"
"black raisin 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9277","B08HV6RK3J","B08JR78WB7","22.84","50.00","44.74","0.00","62.00","0.00","7days"
"kissmis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9293","B01LZGVQV4","B07GR82XJR","12.96","0.00","0.00","0.00","0.00","0.00","7days"
"kismes 2kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9307","B07GR82XJR","B01LZGVQV4","17.24","0.00","0.00","0.00","0.00","0.00","7days"
"purani dilli se dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9334","B09XFB5YBD","B089KM82ZL","3.85","0.00","0.00","0.00","0.00","0.00","7days"
"rasins dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9379","B08JR78WB7","B093PQKSFT","31.03","0.00","0.00","0.00","0.00","0.00","7days"
"afghani black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9401","B0BG5VKMH1","B08JR78WB7","19.31","40.38","29.46","6.22","65.12","0.00","7days"
"raisains","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9438","B09GNSFRVC","B08487YGZQ","16.82","0.00","0.00","0.00","0.00","0.00","7days"
"baswant raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9457","B075Q5NCS6","B01M23QPIU","24.66","9.20","9.76","0.00","60.00","0.00","7days"
"1 kg kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9486","B07GR82XJR","B07GR82XJR","19.31","6.06","7.14","0.00","61.29","0.00","7days"
"kajjuram","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9518","B08NTHQQ5J","B0758JN85Y","25.64","0.00","0.00","0.00","0.00","0.00","7days"
"gandhari kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9531","B08487YGZQ","B07587K8S6","25.20","32.65","36.07","0.00","57.14","0.00","7days"
"good life kismis 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9542","B01LZH17BR","B0758JGNHN","28.71","20.00","0.00","20.65","0.00","0.00","7days"
"indiana munakka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9563","B07KPFCDTC","B07VHDPZ2B","12.01","0.00","0.00","0.00","50.00","0.00","7days"
"dry raisins 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9569","B06WVBRCJ4","B08487YGZQ","23.47","52.63","52.38","0.00","61.90","0.00","7days"
"dried raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9750","B01LZH17BR","B01LZH17BR","23.55","38.46","37.68","0.00","56.72","0.00","7days"
"monacca 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9754","B07WC9KBF9","B07GR346FX","9.52","44.23","42.86","0.00","21.43","0.00","7days"
"sundekhani kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9845","B083ZTFMKX","B07GR3S1RR","21.89","5.45","8.45","0.00","52.56","0.00","7days"
"happilo kismis 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9888","B0758JGNHN","B08487YGZQ","41.28","62.71","62.69","75.87","58.54","0.00","7days"
"kala munakka 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9973","B08HV51CC3","B08JR78WB7","22.84","26.67","0.00","18.09","0.00","0.00","7days"
"raisin black seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","9996","B07LCDG8F1","B08JR78WB7","16.84","32.26","0.00","4.88","0.00","0.00","7days"
"munakkas","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10021","B08R8SSF3Z","B08JR78WB7","6.77","0.00","0.00","0.00","0.00","0.00","7days"
"dried grapes 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10030","B08BK22Z48","B07GR3S1RR","23.30","56.00","55.17","0.00","60.53","0.00","7days"
"black kismis seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10098","B01LZH17BR","B01LZH17BR","16.40","37.14","35.90","9.06","41.86","0.00","7days"
"prov dry black grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10146","B07QQX9KGV","B07QQX9KGV","20.83","40.00","28.57","0.00","50.00","0.00","7days"
"sea grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10202","B093PQKSFT","B08ZLZHF5R","6.00","0.00","0.00","0.00","58.62","0.00","7days"
"munakka abjosh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10212","B081PMSGDP","B09XX93PR8","16.83","1.61","1.41","0.00","60.00","0.00","7days"
"munakka 1 kg packet offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10259","B096S4KFCY","B09416T9PH","18.75","20.00","17.39","0.00","49.09","0.00","7days"
"king uncle black raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10293","B0851LQ8S6","B093PQKSFT","4.17","13.33","0.00","0.00","0.00","0.00","7days"
"amazon grocery dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10306","B08JZDG9CN","B07GQW1HHN","16.25","6.67","9.30","0.00","32.26","5.93","7days"
"black manuke","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10325","B07GR346FX","B01LZH17BR","29.02","0.00","0.00","0.00","0.00","0.00","7days"
"organic dry grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10412","B08F498VV4","B093PQKSFT","9.48","26.67","30.43","0.00","44.00","0.00","7days"
"raisins 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10442","B01LZH17BR","B0758JGNHN","18.97","47.30","28.64","0.00","52.29","0.00","7days"
"baswant jumbo seedless black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10455","B07TM4KH76","B08JR78WB7","19.57","20.00","0.00","0.00","0.00","0.00","7days"
"black jumbo dried grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10461","B09VLD29GC","B096SDJMPT","3.65","30.00","28.57","0.00","0.00","0.00","7days"
"raisins 250 gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10529","B01LZGVQV4","B07GRBFFMR","19.48","39.71","37.50","0.00","52.27","0.00","7days"
"hapilo raisins","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10533","B08487YGZQ","B0758JGNHN","65.27","0.00","0.00","0.00","0.00","0.00","7days"
"black raisins happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10556","B08JR78WB7","B01LZH17BR","57.43","84.21","83.72","3.90","32.50","0.00","7days"
"monaka kismis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10626","B075X2V9VB","B0BNP3JV1B","15.58","0.00","0.00","0.00","0.00","0.00","7days"
"kishmish aadhee kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10653","B06WVBRCJ4","B01LZH17BR","35.71","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits raisins 1kg offer","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10661","B08HL6K4R9","B08487YGZQ","24.58","56.25","53.57","0.00","52.63","0.00","7days"
"black raisins seeded","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10664","B08HL6K4R9","B08JR78WB7","12.61","64.29","63.04","0.00","0.00","0.00","7days"
"solimo black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10702","B07GR346FX","B07GQVNVV8","28.42","45.00","0.00","0.00","0.00","0.00","7days"
"kishmish modaka","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10732","B093PQKSFT","B093PQKSFT","38.89","0.00","0.00","0.00","0.00","0.00","7days"
"miltop kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10762","B018XM73TM","B018XM73TM","16.13","9.38","8.33","0.00","51.61","0.00","7days"
"sft black raisins","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10766","B082DGBD7J","B086ZW8NT5","17.39","46.67","44.12","0.00","65.00","0.00","7days"
"amazon raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10769","B07GR3S1RR","B07GR82XJR","13.81","22.22","0.00","0.00","0.00","0.00","7days"
"kismis 1kg offers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10804","B07GR82XJR","B0999LV33G","7.69","19.42","21.01","0.00","45.56","0.00","7days"
"vedaka raisin","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10831","B07GR3S1RR","B07GR82XJR","9.74","22.22","24.53","0.00","24.07","0.00","7days"
"rainsins 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10836","B08JR78WB7","B07GR3S1RR","13.71","0.00","0.00","0.00","0.00","0.00","7days"
"kis mis","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10877","B06WVBRCJ4","B07GR3S1RR","16.23","0.00","0.00","0.00","0.00","0.00","7days"
"black raisen","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10886","B08W461PXG","B08W461PXG","20.00","0.00","0.00","0.00","0.00","0.00","7days"
"black kismish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10898","B08JR78WB7","B01LZH17BR","26.44","0.00","0.00","0.00","0.00","0.00","7days"
"tata sampann raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10957","B0B8CXKWVB","B0B8CXKWVB","10.53","12.22","11.40","0.00","10.42","0.00","7days"
"black raisins in amazon fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10974","B01LZH17BR","B01LZH17BR","26.97","60.00","0.00","11.68","0.00","0.00","7days"
"seedless black grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10987","B01LZH17BR","B01LZH17BR","23.03","42.86","39.53","3.08","56.14","0.00","7days"
"dakha","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","10993","B09GNSFRVC","B07GRBFFMR","23.43","55.32","56.25","0.00","0.00","0.00","7days"
"munakhe","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11029","B07WC9KBF9","B09XX93PR8","13.79","0.00","0.00","0.00","0.00","0.00","7days"
"manuka black","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11036","B07GR346FX","B01LZH17BR","15.89","38.24","0.00","0.00","0.00","0.00","7days"
"black grapes raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11038","B01LZH17BR","B01LZH17BR","23.57","44.00","29.27","0.00","48.94","0.00","7days"
"kismis 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11048","B01LZGVQV4","B0758JGNHN","20.51","63.33","65.79","0.00","46.67","0.00","7days"
"dried black grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11054","B07GR346FX","B01LZH17BR","24.24","45.00","39.58","8.14","61.11","0.00","7days"
"black raisins in fresh 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11069","B07GQVNVV8","B01LZH17BR","29.96","51.61","0.00","6.24","0.00","0.00","7days"
"seedless black raisins 500 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11097","B09418NYHL","B08JR78WB7","23.67","46.88","0.00","3.95","0.00","0.00","7days"
"rasisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11174","B011EFYNG6","B07GR3S1RR","21.77","0.00","0.00","0.00","0.00","0.00","7days"
"raisins chocolate","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11193","B0758JGNHN","B0758J6W7D","21.88","76.92","66.67","0.00","51.35","0.00","7days"
"kismis tata","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11219","B0B8CXKWVB","B01LZGVQV4","15.68","44.90","31.88","0.00","14.75","0.00","7days"
"raisins tata","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11222","B09GNSFRVC","B0B8CXKWVB","20.39","41.67","39.02","0.00","27.27","0.00","7days"
"à¦•à¦¿à¦¸à¦®à¦¿à¦¸ à§«à§¦à§¦","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11265","B06WVBRCJ4","B0758JGNHN","15.90","50.00","44.44","0.00","0.00","0.00","7days"
"munakk","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11275","B08R8SSF3Z","B09XX93PR8","7.48","0.00","0.00","0.00","0.00","0.00","7days"
"solimo raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11307","B07RJXW87Z","B07RJXW87Z","21.94","24.32","26.19","0.00","58.82","0.00","7days"
"black+dried+raisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11326","B07GR346FX","B0758J6W7D","11.80","66.67","0.00","0.00","30.95","0.00","7days"
"big size black kismiss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11345","B09416T9PH","B01LZH17BR","14.20","0.00","0.00","0.00","0.00","0.00","7days"
"dry raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11357","B07GR82XJR","B0992MMHB5","23.67","61.90","59.04","11.09","58.33","0.00","7days"
"dried fruits happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11358","B01LZ59BPM","B07Q8MPFDK","78.26","100.00","88.89","0.00","0.00","0.00","7days"
"black+dried+raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11555","B09416T9PH","B08487YGZQ","8.33","60.00","52.63","0.00","25.00","0.00","7days"
"green raisins long","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11564","B01LZGVQV4","B08487YGZQ","27.78","39.47","0.00","0.00","0.00","0.00","7days"
"green kismis 1kg offers low price dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11585","B08F498VV4","B08487YGZQ","16.43","39.39","0.00","16.67","0.00","1.25","7days"
"afghanistan kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11663","B075Q5NCS6","B096PF787H","23.64","0.00","0.00","0.00","41.67","0.00","7days"
"munakka indiana","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11672","B07KPFCDTC","B07YBK5GJG","10.39","0.00","0.00","0.00","51.22","0.00","7days"
"sangli raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11844","B09GFPQCQS","B09MW4L3WC","21.88","10.00","7.14","0.00","60.87","0.00","7days"
"ckaina green kishmish","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11868","B07X8HR3VJ","B0758JGNHN","25.00","0.00","0.00","0.00","0.00","0.00","7days"
"munakka dry fruits 1kg offer big size","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11928","B0758J6W7D","B07GR3S1RR","15.98","9.68","14.08","0.00","37.88","0.00","7days"
"black grapes dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","11978","B07KJFZZJV","B01LZH17BR","18.64","36.73","37.25","0.00","44.62","0.00","7days"
"kissmiss in fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12016","B06WVBRCJ4","B07GRBFFMR","17.73","0.00","0.00","0.00","0.00","0.00","7days"
"happilo black raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12083","B0992MMHB5","B08JR78WB7","28.14","75.00","75.00","14.32","31.58","0.00","7days"
"1 kg raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12089","B07GR82XJR","B0758JGNHN","19.16","53.52","55.36","0.00","55.81","0.00","7days"
"kitchen jungle black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12119","B08W461PXG","B08W461PXG","17.59","22.58","20.00","0.00","48.05","0.00","7days"
"green raisins dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12197","B011EFYNG6","B0999LV33G","14.02","36.84","40.43","0.00","40.00","0.00","7days"
"nutrilitius indian black raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12209","B01LZH17BR","B07GQVNVV8","25.61","0.00","0.00","0.00","0.00","0.00","7days"
"sunmaid california raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12243","B0758D1ZGX","B07GR3S1RR","13.60","53.85","43.06","0.00","52.00","0.00","7days"
"black raisins 200gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12318","B01LZH17BR","B01LZH17BR","24.54","40.00","23.53","0.00","35.00","0.00","7days"
"black taisin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12327","B07GR346FX","B01LZH17BR","21.57","0.00","0.00","0.00","0.00","0.00","7days"
"black grapes with seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12354","B08HV6RK3J","B07GR346FX","16.13","2.13","1.82","0.00","49.09","0.00","7days"
"solimo kishmish 250 gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12445","B07GR82XJR","B07GR3S1RR","25.33","20.00","26.09","0.00","38.46","0.00","7days"
"sri sri raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12590","B08WZZ2P4F","B09DQ4Q5LF","13.64","0.00","8.00","0.00","46.15","0.00","7days"
"raisins 500gms","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12609","B06WVBRCJ4","B07GR3S1RR","20.50","20.00","22.58","0.00","31.71","0.00","7days"
"black manuka 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12613","B08W461PXG","B01M23QPIU","28.65","0.00","0.00","0.00","61.64","0.00","7days"
"kismis 100gm offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12706","B08487YGZQ","B0999LV33G","20.00","56.25","0.00","0.00","0.00","0.00","7days"
"dry fruits premium","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12721","B0974JHBB4","B08JZDG9CN","20.14","9.38","20.00","0.00","64.52","0.00","7days"
"green dry grapes","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12724","B08JR78WB7","B0758JGNHN","20.00","80.00","58.54","6.24","58.33","4.43","7days"
"kismis 500gm offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12728","B06WVBRCJ4","B08487YGZQ","20.00","44.44","35.71","0.00","50.00","0.00","7days"
"chuara 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12800","B07P39BCWF","B08TBZGVZJ","14.89","14.58","11.67","0.00","43.64","0.00","7days"
"munakka organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12802","B0B74HNVBR","B093PQKSFT","13.86","0.00","0.00","0.00","42.42","0.00","7days"
"small raisins","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12821","B075Q5QZSC","B018XM73TM","18.24","46.15","24.00","0.00","43.75","0.00","7days"
"happilo snacks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12887","B01LY6B085","B07Q37RLT1","70.80","88.00","75.00","10.40","74.00","0.00","7days"
"kismis happilo 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12948","B01LZH58GI","B08487YGZQ","35.41","33.33","28.57","5.19","11.11","0.00","7days"
"sft raisin","COMPETITOR","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12979","B086ZW8NT5","B086ZW92MC","13.30","13.04","0.00","0.00","0.00","0.00","7days"
"tata raisins 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","12985","B0B8CXKWVB","B0B8CXKWVB","13.82","40.00","39.47","0.00","30.61","0.00","7days"
"premium nuts and dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13073","B09ZVD4V19","B0BBDP8GR2","12.59","24.00","18.18","0.00","45.45","0.00","7days"
"dried black raisins seedless","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13185","B0999LV33G","B08JR78WB7","20.39","16.67","0.00","0.00","0.00","0.00","7days"
"baswant raisins black and green combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13205","B09G6Y1H4G","B098LHL8RL","29.17","40.00","55.56","0.00","52.94","0.00","7days"
"happilo champion mix","BRANDED","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13229","B07Q37RLT1","B07Q37RLT1","77.97","66.67","48.28","27.16","50.00","0.00","7days"
"dry black raisins 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13259","B09B2V85HM","B0992MMHB5","25.00","60.00","0.00","0.00","0.00","0.00","7days"
"munaks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13280","B075X2V9VB","B09XX93PR8","9.09","0.00","0.00","0.00","0.00","0.00","7days"
"happilo green raisin 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13324","B08487YGZQ","B0992PM5C2","79.17","100.00","100.00","10.69","55.56","0.00","7days"
"black raisens","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13349","B01LZH17BR","B01LZH17BR","17.65","0.00","0.00","0.00","0.00","0.00","7days"
"long raisins 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Raisins","1-100","13387","B08R2X1W15","B08F498VV4","20.83","60.00","36.67","0.00","60.00","0.00","7days"
