"keyword","keywordType","category","subcategory","traffic","categoryRank","mostClickedOrganicAsin","mostClickedSpAsin","firstPageOrganicCoverage","firstPageSpSOV","overallSpSOV","overallSpACOS","overallSbSOV","overallSbACOS","duration"
"healthy mix nuts and seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","7923","B0BFFQVQYG","B09WHVN3TW","11.33","13.27","12.16","0.00","1.22","0.00","7days"
"al bukhara fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","7940","B09T57WTMD","B00RTBV0R0","0.51","0.00","0.00","0.00","0.00","0.00","7days"
"dry papaya seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8000","B01F8UA1AA","B0B6CXN33X","1.63","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits seeds and nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8008","B09T3T34KY","B09QGTVT5B","8.33","14.71","18.18","0.00","7.45","0.00","7days"
"dry fruits seeds combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8045","B0BFFQVQYG","B09T3LN71Y","2.04","1.82","2.82","0.00","11.84","0.00","7days"
"roasted dry fruits mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8051","B09FT7FWTY","B09WRMXP9Z","36.78","23.64","25.76","0.00","58.46","0.00","7days"
"nuts+and+dry+fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8082","B0BHT9XNRR","B081N3L7X9","10.34","0.00","0.00","0.00","29.55","0.00","7days"
"dry fruit seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8147","B0BHP3VMQH","B09QGTVT5B","2.35","8.22","9.09","0.00","16.00","0.00","7days"
"pretzel","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8159","B084884GKX","B07YVFLMP5","62.26","1.31","1.52","0.00","0.00","0.00","7days"
"pumpkin seeds fresh pantry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8167","B07GQW1HJC","B07GQW1HJC","8.43","8.70","12.96","0.00","15.15","0.00","7days"
"healthy nut mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8217","B01LY6B085","B01LY6B085","19.42","29.10","36.47","9.51","24.29","0.00","7days"
"seed mix roasted salted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8273","B08SCD5FPV","B09WHVN3TW","0.86","0.00","0.00","0.00","0.00","0.00","7days"
"sunflower seed with shell","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8332","B01MAZ37UC","B07GQNLN8S","3.51","5.00","5.26","0.00","1.64","0.00","7days"
"aliv seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8345","B099WCGLG3","B099WCGLG3","1.68","5.32","5.17","0.00","0.00","0.00","7days"
"happilo pumpkin","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8370","B07587K8S5","B0758JN87N","69.95","23.08","0.00","8.16","0.00","0.00","7days"
"makkottadeva dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8372","B01LZ5DFW2","B01LZ5DFW2","9.38","11.76","11.90","0.00","19.85","0.00","7days"
"sunflower seeds pumpkin seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8377","B0BN3NNWZW","B088XLZDJC","0.91","0.00","0.00","0.00","10.17","0.00","7days"
"mix seeds for weight gain","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8392","B09G4ZYKY8","B01F8UA1AA","2.98","8.00","0.00","0.00","0.00","0.00","7days"
"dry fruits like apricot, canberries, blueberries, black berries raisins cashews almonds, walnuts pista","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8393","B0BDG7ZV89","B09411PM7Y","7.69","0.00","0.00","0.00","0.00","0.00","7days"
"cheri fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8471","B09K7KWJ7D","B01M0H3JVR","24.03","2.99","2.86","0.00","17.50","0.00","7days"
"mixture dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8522","B09KHGGTDY","B09QGTVT5B","34.45","46.67","32.14","0.00","18.18","0.00","7days"
"peach fruits 1kg fresh","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8528","B09WK6QDNV","B09NMJW378","0.96","0.00","0.00","0.00","0.00","0.00","7days"
"rosted seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8572","B07J3BSNJ4","B07VRCHQGF","3.23","0.00","0.00","0.00","0.00","0.00","7days"
"nutty trail mix happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8584","B08GQ3PWB5","B099TDL668","79.28","81.08","0.00","0.00","0.00","0.00","7days"
"trailmix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8590","B01LX75NDY","B07WBY2FDQ","9.18","9.88","10.11","0.00","6.25","0.00","7days"
"multi dry fruits pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8594","B08P1FLDB8","B09VZ446DR","23.55","0.00","3.57","0.00","24.14","0.00","7days"
"mixes dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8609","B0BHT9XNRR","B08JTBYKDW","9.97","27.27","30.16","0.00","40.00","0.00","7days"
"walnut mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8639","B01LY6B085","B0758K1GBB","13.23","32.00","30.30","0.00","32.43","0.00","7days"
"trail+mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8641","B09P9Y4XRD","B01LY6B085","14.16","31.58","31.15","0.00","41.51","0.00","7days"
"seeds and nuts mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8677","B09RSQH1Y6","B09WHVN3TW","4.21","4.26","6.60","0.00","5.00","0.00","7days"
"dry seeds combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8686","B09NDS4PJJ","B082V8JSYR","11.14","4.35","8.33","0.00","10.00","0.00","7days"
"water melon seeds 100gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8854","B01MEHGSRK","B074Z8YLT8","0.89","0.00","0.00","0.00","0.00","0.00","7days"
"ariga foods","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8859","B0B4DQ3CKD","B08XY1M3Z4","0.00","0.00","0.00","0.00","12.50","0.00","7days"
"iron rich snacks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8893","B09999LCHZ","B09WHVN3TW","34.22","0.00","0.00","0.00","32.35","0.00","7days"
"kaju kismis badam mix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8894","B0992MVYFT","B0BD22FG82","9.09","10.00","13.16","0.00","10.53","0.00","7days"
"mixed edible seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8905","B09WHVN3TW","B0851L15DR","0.00","0.00","5.88","0.00","5.88","0.00","7days"
"how+many+almonds+in+1+kg+price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8909","B0824RVNQG","B0992KMQYL","6.69","45.83","43.94","0.00","0.00","0.00","7days"
"salted seeds roasted mixed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8925","B08SCD5FPV","B08WJ8FZ6D","11.52","7.14","11.76","0.00","17.46","0.00","7days"
"water melon seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8935","B09JCL4W55","B08XXG5ZDP","0.00","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin sunflower seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8936","B095PDLLL1","B0928TR6XB","1.03","0.00","0.00","0.00","0.00","0.00","7days"
"winter dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8940","B01LY6B085","B09HTWBZ66","34.00","12.50","13.46","0.00","25.76","0.00","7days"
"flack seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8944","B09LVS6M2H","B0BF5H81GV","3.46","0.00","0.00","0.00","0.00","0.00","7days"
"dryfruits giftpack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","8977","B0BHT9XNRR","B09HTWBZ66","3.85","0.00","0.00","0.00","0.00","0.00","7days"
"happilo premium international healthy nutmix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9019","B01LY6B085","B01LY6B085","78.20","77.78","0.00","17.59","0.00","0.00","7days"
"salted sunflower seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9029","B013SUH4AC","B0BF5DTPJK","2.29","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits mix 1 kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9075","B09PZX7RGQ","B07YSC7S9F","13.31","31.58","26.03","0.00","44.12","0.00","7days"
"figs 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9098","B0B34JTB6J","B099KGD1C2","0.00","3.23","2.56","0.00","6.25","0.00","7days"
"meva dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9110","B07BKRDDN4","B09VZ446DR","10.95","5.71","7.94","0.00","44.44","0.00","7days"
"nuts and dry fruits deal of the day","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9112","B07C3XVXRH","B0846MF32H","21.74","20.00","16.28","0.00","29.09","0.00","7days"
"mixed fruits and nuts and berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9244","B08PDL9QQZ","B08JTBYKDW","13.02","12.50","19.35","0.00","26.32","0.00","7days"
"dry fruits combo offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9246","B0B59R926T","B09RQSH3VM","27.51","12.00","12.12","0.00","23.33","0.00","7days"
"mix dry fruits combo pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9260","B09MM96YC4","B09HNXRMSB","6.40","20.20","13.21","0.00","26.36","0.00","7days"
"diet mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9286","B0B76ZQ6HN","B082SWR3GS","14.25","32.69","25.00","0.00","0.00","0.00","7days"
"mix dry fruit powder","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9323","B07GCYX9JF","B081N3L7X9","13.20","0.00","3.39","0.00","5.56","0.00","7days"
"diet foods healthy snacks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9339","B013SRPYSY","B09PNN186X","20.72","0.00","0.00","0.00","0.00","0.00","7days"
"mix seeds and dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9345","B09T3T34KY","B09QGTVT5B","0.76","3.03","2.78","0.00","15.63","0.00","7days"
"roasted seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9355","B07587K8S5","B0BF5DTPJK","4.46","2.94","4.17","0.00","6.06","0.00","7days"
"all seeds with berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9375","B09T3T34KY","B0B2R1F45F","2.01","13.33","20.51","0.00","2.86","0.00","7days"
"cashew almond walnut combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9424","B01LY6B085","B0B8SWK975","23.47","2.08","7.29","0.00","20.45","0.00","7days"
"walnut almond pista combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9430","B08W4LWB6V","B09FT6T6L2","9.12","0.00","0.00","0.00","33.70","0.00","7days"
"dry fruits seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9440","B09T3T34KY","B09QGTVT5B","3.42","1.59","1.43","0.00","14.52","0.00","7days"
"organic seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9457","B09DYTFWBL","B08X23RY8K","8.65","0.00","0.00","0.00","0.00","0.00","7days"
"mixed roasted seeds and dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9473","B082SWR3GS","B07WSCRMXT","1.41","0.00","12.12","0.00","26.32","0.00","7days"
"sunflower seeds happilo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9521","B07Q7KKYJV","B07Q7KKYJV","20.67","1.92","1.79","0.00","15.22","0.00","7days"
"pumpkin seeds happilo roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9548","B07587K8S5","B07587K8S5","18.83","31.25","27.78","8.06","28.57","0.00","7days"
"pack of nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9557","B0BN62MF4Q","B09WHVN3TW","12.91","31.11","25.81","0.00","14.71","0.00","7days"
"nuts & berries","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9579","B09PJF1RRW","B08JTBYKDW","0.00","21.05","0.00","0.00","0.00","0.00","7days"
"padham","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9592","B09C6CDR23","B08JRB4YMV","27.22","22.08","22.35","0.00","0.00","0.00","7days"
"binge snacks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9594","B09GNTYNFL","B09GNTYNFL","25.83","1.67","1.49","0.00","28.07","0.00","7days"
"mundiri","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9613","B09GNT1PBZ","B01LZ5DPXD","13.44","12.09","12.59","0.00","24.56","0.00","7days"
"peruvian brazil nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9636","B014URMS0S","B08Y75C16G","4.73","14.55","15.25","0.00","3.51","0.00","7days"
"best+dry+fruit+powder+for+babies","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9680","B07D8R1VBB","B081N3L7X9","0.38","0.00","0.00","0.00","17.46","0.00","7days"
"nuts for pregnant women","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9699","B08WLZ1W6X","B08JRB4YMV","30.13","40.48","41.94","0.00","20.00","0.00","7days"
"pineapple dry","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9727","B082DGJFVX","B086ZV22MQ","10.26","0.00","1.30","0.00","26.32","0.00","7days"
"nits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9761","B09WYKL13B","B09VL5GJWP","60.82","14.38","15.63","0.00","46.15","0.00","7days"
"iron+rich","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9777","B07LDN9Q2P","B0B18GQPQJ","0.85","0.00","0.00","0.00","0.00","0.00","7days"
"breakfast mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9798","B091Q9WXQ6","B09FT6T6L2","0.00","21.37","21.14","0.00","4.35","0.00","7days"
"mix dryfruits offer combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","9810","B0BFFQVQYG","B09VZ446DR","10.25","0.00","0.00","0.00","0.00","0.00","7days"
"exotic nuts mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10002","B09DPZGY2X","B09WHVN3TW","36.67","10.00","22.22","0.00","19.05","0.00","7days"
"pamking seed 250g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10026","B07WRCP5KN","B07GQW1HJC","4.40","0.00","0.00","0.00","0.00","0.00","7days"
"nitty gritty dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10033","B07WBY2FDQ","B09XJ1R224","2.44","17.39","18.52","0.00","31.82","0.00","7days"
"happilo mix seeds combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10043","B01LY6B085","B01LZH58GI","50.82","46.67","0.00","5.10","0.00","0.00","7days"
"happilo roasted seedmix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10069","B07NTJ9KF5","B08TRZ315T","29.10","0.00","0.00","0.00","0.00","0.00","7days"
"dry coconut 1kg offers low price","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10089","B0956JWVRJ","B09RQSH3VM","0.00","16.00","7.55","0.00","8.89","0.00","7days"
"nutty gritty","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10218","B07WBY2FDQ","B07WBY2FDQ","0.00","8.84","8.38","0.00","29.17","0.00","7days"
"healthy seed mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10242","B088ZVPRF1","B09WHVN3TW","6.65","0.00","0.00","0.00","0.00","0.00","7days"
"breakfast mix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10254","B09Q67C3Y6","B01LY6B085","16.00","30.00","29.23","0.00","18.64","0.00","7days"
"kaakaa","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10263","B07YBK5GJG","B09RQSH3VM","0.93","0.00","0.00","0.00","0.00","0.00","7days"
"mix nuts 500gm","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10326","B09T3T34KY","B09WHVN3TW","33.56","7.55","17.02","0.00","53.66","0.00","7days"
"flaxseeds seeds roasted","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10370","B0B42K2DYM","B06XW7BSFV","2.74","0.00","0.00","0.00","0.00","0.00","7days"
"seed mix for pregnancy","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10389","B082SXVPSH","B082SWR3GS","3.89","0.00","0.00","0.00","10.53","0.00","7days"
"healthy mix dry fruit","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10443","B07W997DKW","B09WRMXP9Z","20.32","8.82","14.04","0.00","29.31","0.00","7days"
"sky fruit seeds for diabetes 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10446","B0758JN87N","B0758JN87N","0.00","12.73","10.59","0.00","0.00","0.00","7days"
"dry fr","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10492","B07FN16D9G","B09R4DGRH9","3.11","11.84","9.26","8.62","5.88","0.00","7days"
"tarbooj seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10535","B07Y41KTJ4","B0B9RTRG1R","6.21","0.00","0.00","0.00","0.00","0.00","7days"
"happilo mixed seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10555","B07NTJ9KF5","B08WJ8FZ6D","70.24","26.00","25.00","0.00","16.13","0.00","7days"
"seeds mix 1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10607","B09SQ2S71P","B09PB45VNC","2.70","0.00","5.13","0.00","21.31","0.00","7days"
"salted macadamia nuts","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10652","B08JVCS8VF","B09PJCK9DV","6.97","0.00","0.00","0.00","0.00","0.00","7days"
"watermelon roasted seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10680","B0126NBAIO","B09FPDC834","1.99","3.85","0.00","0.00","0.00","0.00","7days"
"trail mix seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10699","B077TTWG8H","B09P9Y57YX","0.00","4.35","7.61","0.00","1.92","0.00","7days"
"dry fruits in fresh mixed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10707","B084885G2J","B09FT6T6L2","37.40","50.00","50.00","0.00","1.89","0.00","7days"
"omega 3 mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10776","B091DY4FXZ","B082SWR3GS","0.00","26.67","0.00","0.00","0.00","0.00","7days"
"salted and roasted seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10841","B08SCD5FPV","B0B3N9LZQG","4.70","0.00","5.97","0.00","19.23","0.00","7days"
"ready to eat sunflower seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10911","B093BW3YTQ","B06WWP5JRD","3.85","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds 1kg pack","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10922","B08296TRWV","B0B949XYGG","2.31","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin seeds 100 grams","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10942","B07GQRWYNP","B07GQW1HJC","4.95","21.82","22.39","0.00","12.50","0.00","7days"
"mix seeds with dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10952","B09T3T34KY","B09QGTVT5B","0.98","5.00","0.00","0.00","0.00","0.00","7days"
"berries and all seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","10980","B093BS21DW","B08JTBYKDW","4.76","0.00","0.00","0.00","0.00","0.00","7days"
"dry athipalam","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11093","B09HR6GDLV","B09QJZ5CQ1","0.62","2.41","1.57","0.00","4.08","0.00","7days"
"flexseed sesame seed pumpkin seeds nd sunflower seeds mix packet","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11119","B09V5MQ2KM","B09RSQH1Y6","1.39","0.00","0.00","0.00","0.00","0.00","7days"
"same day cake delivery","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11202","B097DBF9YK","B097DD7WHX","30.66","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits package","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11215","B09VZ446DR","B09HTWBZ66","29.03","0.00","0.00","0.00","42.42","0.00","7days"
"pumpkin seeds mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11246","B07GQRWYNP","B09WHVN3TW","4.31","0.00","0.00","0.00","29.73","0.00","7days"
"super seed","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11269","B082SWR3GS","B01F8UA1AA","1.03","7.41","0.00","0.00","0.00","0.00","7days"
"injir 500g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11270","B09N3K3WGF","B09TJMP82G","4.07","23.13","22.89","0.00","10.22","0.00","7days"
"vedaka pumpkin seeds 200g","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11279","B09LHYTW12","B07GQW1HJC","10.00","10.26","7.84","0.00","13.04","0.00","7days"
"healthy seeds for eating","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11317","B013SRPYSY","B082V8JSYR","2.42","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits mix for plum cake","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11395","B08QJ5XTKC","B07SYLJFZ6","48.12","3.33","6.67","0.00","52.27","0.00","7days"
"mixed+nuts+1kg","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11425","B09QGTVT5B","B07WBY2FDQ","5.11","12.31","11.69","0.00","31.58","0.00","7days"
"hemp seeds for eating organic","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11436","B0B3T42341","B09JBTP68D","2.05","0.00","0.00","0.00","0.00","0.00","7days"
"pumpkin roasted seeds","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11441","B016KPMJF2","B07WRCP5KN","7.34","3.39","5.97","0.00","11.32","0.00","7days"
"41 foods","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11473","B0B59R926T","B08M8XQ7NJ","0.00","3.39","2.30","0.00","6.94","0.00","7days"
"tulsi dry fruit combo","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11474","B07BKRDDN4","B07BKRDDN4","3.85","0.00","0.00","0.00","0.00","0.00","7days"
"black rasind","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11485","B01M23QPIU","B08JR78WB7","12.73","0.00","0.00","0.00","0.00","0.00","7days"
"multi seeds mix for weight loss","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11496","B082SWR3GS","B08TRZ315T","2.78","6.67","5.88","0.00","6.90","0.00","7days"
"savanna honey roasted nut mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11498","B09NFP82RX","B09WRMXP9Z","7.62","9.23","17.31","0.00","29.41","0.00","7days"
"ultra super seeds 7 wonders for health","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11586","B082V8JSYR","B09WHVN3TW","0.00","5.77","7.46","0.00","0.00","0.00","7days"
"eat better nut mix","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11615","B0B6RLXSNW","B0B6RN96M1","4.27","0.00","0.00","0.00","0.00","0.00","7days"
"dry fruits in bottle","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11621","B0B7F3FLVW","B0974JHBB4","9.22","17.50","13.24","0.00","37.93","0.00","7days"
"sports mix dry fruits","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11708","B08KDMVL52","B08JTBYKDW","21.27","33.33","26.79","22.37","24.53","0.00","7days"
"salty snacks","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11712","B01BDDXOG4","B01LZ5DFW2","24.76","71.43","57.14","0.00","23.53","0.00","7days"
"mixed dry fruits for pregnant women","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11743","B07W997DKW","B09MM96YC4","35.68","0.00","0.00","0.00","25.00","0.00","7days"
"gadre fish fingers","GENERIC","Grocery-Dried Fruits, Nuts & Seeds","Mixed Nuts","1-100","11775","B07M8NBV5T","B08P2SNSKJ","24.52","0.00","0.00","0.00","0.00","0.00","7days"
